@nytimes US, 1
@D3moralizer @DerbyChrisW, 1
trade unionists, 1
Okay bud, 1
Praise Putin, 1
No problem, 3
@OyeCharcan @RhonddaBryant, 1
you people, 5
one war, 1
my mom, 2
the comment, 2
@rockets4all2 @profgalloway, 1
@KremlinRussia putin, 1
soviet union, 1
greater russia, 1
baltic states, 1
Vladimir putin, 1
Heartfelt words, 1
Luka Modric, 2
me man, 1
ridiculous justification, 1
a lad, 1
severe depression, 1
land mines, 1
your love, 2
English translation, 1
the chance, 11
Ukraine 🙄, 2
@JediCounselor @POTUS, 1
anything!American jobs, 1
Iraq 🇮, 1
all instances, 1
internalized racism, 1
Some stuff, 1
@AmirIGM Ukraine, 1
unnecessary casualties, 1
Anna Durytska, 1
the March, 2
the First, 1
my scepticisme, 1
@NICKIMINAJ Pray, 1
Oil depot, 1
Vasylkiv Mayor, 1
possible reasons, 1
the mandates, 1
the distraction, 1
no good, 1
StandWithUkriane https://t.co/sgODl45hTj, 1
world events, 1
the villain, 1
whine whine, 1
@jonathanchait Ukraine, 1
/ food, 1
your eyes, 9
a swivel, 1
your finger, 1
hostile dictatorships, 1
dumb bastards, 1
Our people, 1
two reasons, 1
the subtleties, 1
her arguments, 1
Russian threats, 1
European affairs, 1
an actress, 1
the validity, 1
your honor, 2
the treatment, 3
MORE support, 1
Putin victims, 1
@SteveDaines Photo, 1
My concern, 2
that bridge, 1
Bluster bluster, 1
the charade, 1
whose family, 1
your interview, 1
Best thread, 1
so phoney, 1
Russian suggestions, 1
unacceptable conditions, 1
@CoblentzFabio @Reuters, 1
another batch, 1
Russian prosperity, 1
This match, 1
her sister, 1
@schticknic @briebriejoy, 1
no threat, 6
@JohnLangridge91 @Ukraine, 1
stupid excuses, 1
the Reds, 1
NATO rule, 1
a plateau, 1
four years, 9
Putin thanks, 1
This thread, 6
@thatsgouveia @Pistolannie31, 1
Russian borders, 3
the Offensive, 2
@guardian Anyone, 1
Live TV, 1
United Nation, 1
an army, 6
the prior, 1
ours wealth, 1
its hour, 1
desperate need, 1
too razz, 1
Market women, 1
dagbana central”.politicians, 1
New story, 3
Antiwar protesters, 4
Ukraine https://t.co/P6COT2oXGT, 1
Ukraine https://t.co/xbuqA8iQ6n, 1
the coffin, 3
That ball, 1
a departure, 1
more updates, 1
UNSC resolution, 1
@naremansalam RIP, 1
lobby power, 1
his back, 4
your borders, 3
horse shit, 2
that news, 2
some peace, 1
the solution, 8
Ukrainian question, 2
future generations, 3
non violence, 2
Gandhian philosophy, 1
Libertarian mentality, 1
an NGO, 2
this music, 1
this artwork, 1
the sunflower, 3
The art, 1
Ukrainian lives, 3
Russian lives, 2
the Saudis, 1
man power, 1
more troops, 4
Louis C.K., 1
Oleg Anisimov, 3
Facebook ads, 1
My kind, 1
not decades, 1
this objective, 1
a presence, 1
14AT261 Comments, 1
ukrainian refugees, 1
peter szijjarto, 1
medical institutions, 1
disaster management, 1
Ukraine Letter, 1
this shift, 1
carve outs, 2
trade restrictions, 1
luxury goods, 1
Belarusian pleas, 1
their Citizens, 1
the boot, 1
no circumstance, 1
@Critical_CORE @EliseStefanik, 1
whatever version, 1
his Army, 2
Rabid dog, 1
Nuclear Blackmail, 1
a canard, 1
@bittergertrude @NewPlayX, 1
Russian influence, 2
few participants, 1
large risk, 1
the mkts, 1
uncomfortable positions, 1
a picture, 8
a chick, 1
MAGA Twitter, 1
A narcissist, 1
any sign, 2
their Democracy, 3
a dictatorship, 2
God Speed, 1
Nomiki NATO, 1
the u.s, 1
@maxseddon US, 1
nuclear bombing, 1
Ukrainian airspace, 1
Helpful articles, 1
@nytimes @tomfriedman, 1
@LyallGrant India, 1
deep sympathies, 1
thanks Vlad, 1
The debate, 1
separate issues, 1
US policies, 1
western propaganda, 1
its future, 1
west occupation, 1
A cup, 1
Our enemies, 2
the dew, 1
the sunshine, 1
their propaganda, 4
their game, 3
@elonmusk Ukraine, 1
humanitarian supplies, 1
any men, 1
any others, 1
Sunday situation, 2
@EnronChairman @Ukraine, 1
@tangasaurusrex @lapatina, 1
@HenegarBlake Belarus, 1
My name, 2
the basement, 1
my dog, 1
my Ukraine, 2
Russian Missile, 1
Russian activity, 1
@DefenceHQ Ukraine, 1
Their people, 1
Kyiv |, 1
The Independent, 5
The Nazis, 2
Ukraine https://t.co/H3C5J1ZJJ8, 1
@lingerence @chadloder, 1
these facts, 1
your bidding, 1
fighting nazis, 1
so i, 1
my list, 1
a fringe, 2
a portion, 1
each sale, 1
the WH, 6
office Ukraine, 1
150k people, 1
2mil Ukrainians, 1
) https://t.co/9xYL8gA34A, 1
the percentage, 1
Russian nationals, 2
those oligarchs, 1
@BorisJohnson Freedom, 1
his war, 8
Dear Russia, 1
three years, 2
dead pigs, 1
African colonisation, 1
Indian teams, 1
Friday close, 1
preopen action, 1
current account, 1
close contact, 2
main players, 1
What kind, 9
the place, 13
the Goebbels, 1
Foreign Min, 1
the MP, 2
her response, 1
escaping Ukraine, 1
Shakespeare Beach, 1
a paper, 2
the solidarity, 2
spare diabetes, 1
@business @bopinion, 1
Just yap, 1
Ukrainian democracy, 1
@evilwendell @Java_jigga, 1
first Lawyers, 1
@Ukraine Selvagens, 1
Russian help, 1
45million Ukrainians, 1
close relatives, 1
the Donbas, 5
Native Americans, 2
Ukraine @ZelenskyyUa, 1
military training, 3
vassal state, 1
Appease Putin, 1
the significance, 1
the Howitzers, 1
alotta codes, 1
our image, 1
the official, 1
this campaign, 2
@julieroginsky @gtconway3d, 1
" https://t.co/2rk6GytGDO, 1
Hi friends, 1
My apologies, 2
more attention, 3
@Laporte Hell, 1
my dear, 1
all things, 5
The announcement, 2
russian invaders, 1
all Americans, 1
joe asshole, 1
an Agreement&amp;quot, 1
clear sense, 1
another chance, 1
a lunatic, 2
my book, 2
the comparison, 3
Saddam Hussein, 2
direct delivery, 1
peaceful solution, 1
COVID headlines, 1
not Palestine, 2
Sheer hypocrisy, 1
my car, 3
a wallet, 2
Proton blockchain, 1
Protonchain community, 1
No Solution, 1
this War, 2
an op, 1
Coup regime, 1
Prolonged conflict, 1
Its purpose, 1
👇 https://t.co/ujK2WKw6xu, 1
other towns, 1
their battle, 1
asylum seekers, 2
a LIAR, 2
his moustache, 1
other ukrainians, 1
a manman, 1
rational thinking, 1
this move, 2
14.000 people, 1
His crimes, 1
numerous thanks, 1
CBP officers, 1
an awe, 1
your reporting, 4
what grounds, 1
Foreign hands, 1
Mushroom cloud, 1
Ukraine city, 1
Ukraine things, 1
another dimension, 1
Ukrainian government, 3
her people--, 1
you 🇨, 1
Russian bombing, 2
Russian troop, 1
a trader, 1
some BS, 1
@MogulMundia Fear, 1
liberate countries, 1
@Bundeskanzler https://t.co/GugYncQRgU, 1
@MittRomney @DanaBashCNN, 1
@MFA_Ukraine @DefenceU, 2
your officers, 1
the headliner, 1
Perfect timing, 1
the midterms, 4
ukraine https://t.co/oHNSds4HTS, 1
@TheEconomist Russia, 1
Miles Routledge, 1
this tragedy, 2
@RexChapman Ukraine, 1
peace https://t.co/X4PfMbwscK, 1
@Ukraine Godspeed, 1
whose father, 1
3 years, 3
40.000.000 Ukrainians, 1
@marcin_wu @g_rockets, 1
@michaelbirnbaum @ThreshedThought, 1
my guess, 1
NATO territory, 1
zero empathy, 1
their airfields, 1
Chernobyl Zone, 1
@mattyglesias You, 1
lethal aid, 5
Nato countries, 5
the NPA, 1
A selection, 1
our newsletter, 1
a spotlight, 2
Ukraine https://t.co/F0Q4XptIAx, 1
safe water, 1
humanitarian delivery, 1
the assassination, 1
the foundation, 3
racist Westerners, 1
https://t.co/b3txbCSjsC https://t.co/JU0ocsO5TM, 1
Your model, 1
President Macron, 1
ANY use, 1
StopWar ✊, 1
the build, 1
surrounding countries, 2
this reason, 1
Nick Fluentes, 1
the cajones, 1
this POS, 1
EU flags, 1
NHS banners, 1
an ounce, 2
no match, 3
all ramifications, 1
the nuke, 2
the bully, 4
ego classes, 1
w USA, 1
the script, 3
your hatred, 1
@HouseGOP Putin, 1
the strategy, 3
@fbfsubstack Russia, 1
PM Mishustin, 1
Ukraine evidence, 1
brain drains, 1
the cap, 1
this excuses, 1
Whatever problems, 1
Ukraine https://t.co/3Y5zgYOWJa, 1
@apmassaro3 NATO, 1
a bluff, 6
Crimea annexation, 1
no challenge, 2
the destruction&amp, 1
a policy, 2
The negotiations, 1
what fighting, 1
zero intention, 1
US Biolabs, 1
outmoded concepts, 1
independent Ukraine, 1
Ukraine https://t.co/OMXuNr9in3, 1
just something, 1
Many Russians, 2
self determination, 7
the crimes, 5
this regime, 1
Russias evil, 1
an oversight, 1
Russias churches, 1
any Africans, 1
his libtards, 1
that truth, 3
mutual respect, 2
honest dialog, 1
a heart, 1
fellow man, 1
its support, 5
earn respect, 1
Brave Ukrainians, 2
a wrench, 1
the machine, 1
our politics, 1
Our families, 1
Buckingham Fountain, 1
peace https://t.co/8qSdqF9UXd, 1
Tertus Fashion, 1
putin pants, 1
Forest Hill, 1
@SongezoZibi Abazalwane, 1
The thesis, 1
the text, 3
the rhetoric, 3
Border checkpoints, 1
Ukraine head, 2
one picture, 2
the miscalculation, 1
both Putin, 2
Their evil, 1
virtual interaction, 1
@abdullah_0mar UKRAINE, 1
the poop, 1
their shorts, 1
U.S. troops, 1
a teacher, 1
US History, 1
Ukrainian resolve, 1
financial institutions, 1
your cabal, 1
ukraine r, 1
IT Cell, 1
that logic, 3
brown people, 5
198 people, 1
Massive loss, 1
his name, 4
my timeline, 2
the uk, 6
Ukraine troops, 5
their Engineering, 1
Medical schools, 1
the fees, 1
Toure Murray, 1
my part, 3
Ukraine Spreads, 2
Finland https://t.co/oEX7F1o6Fn, 1
A rally, 2
stranded students, 4
neighbouring country, 2
diplomatic barriers, 1
a itself, 1
support Ukraine, 2
a quarter, 1
underlying talks, 1
... https://t.co/XGUlLP0PAH, 1
Brazilian players, 1
ICYMI https://t.co/5LVJr9voiP, 1
the twitter, 1
news feeds, 1
Hoping Ukraine, 1
your demand, 1
civilian deaths, 2
this agreement, 2
These violations, 1
no answers, 1
any actions, 1
military intervention, 1
the veto, 1
@GamerLegion Ukraine, 1
No American, 2
an outpouring, 1
any capacity, 1
Anonymous message, 1
op intel, 1
My choice, 1
No choice, 1
the POTUS, 3
some news, 2
all migrants, 1
your prayers, 3
particularly those, 1
a danger, 2
early 90s, 1
open Arms, 1
His People, 1
@DmytroKuleba Glory, 1
@DefenceU Army, 1
’s racism, 1
Russia casualties, 1
this format, 1
Amazing acts, 1
Polish soldiers, 1
black students, 2
White Supremacy, 3
American women, 1
Ukraine grandpa, 1
innocent Americans, 1
their version, 1
Russian version, 1
info platforms, 1
info domains, 1
our planners, 1
RT @earlgreytea220, 1
a cy, 1
relief material, 1
lal aankhen, 1
correct t, 1
business dealings, 2
AUTOMATIC Weapons, 1
my heroes, 1
my uncle, 1
Stanley Jarosz, 1
migrant labor, 1
the dedication, 1
GOP traitors, 1
election corruption, 1
Fuck GOP, 1
@stratosathens 🙏, 1
Hayden Panettiere, 1
the actress, 1
her daughter, 1
USA president, 1
Ukraine population, 1
small compare, 1
@Ukraine Russia, 1
combat experience, 2
@lazylesah @ookokokkokokko, 1
@Trill_Potential @hasanthehun, 1
a payment, 1
War toys, 1
Crisis Actors, 1
each arsenal, 1
their fault, 1
no ties, 1
nuke Ukraine, 1
a limb, 1
the measures, 1
The aggression, 1
utmost determination, 1
shop talk, 1
THIS GUY, 1
Cruise Missiles, 1
@MFA_Ukraine https://t.co/08HlbHx1vq, 1
international companies, 1
the look, 2
the war."”@Russia, 1
another user, 1
bojo.the people, 1
done.170.000 people, 1
braves Ukrainians, 1
Unpopular opinion, 1
your nemesis, 1
both China, 1
a doormat, 1
mediation talks, 1
facebook posts, 1
two soldiers, 1
pro Russia, 2
a venue, 1
the @ICJ_org, 1
any means, 2
this violence, 1
an apology, 4
that 👏, 1
tough sanctions, 3
real weapons, 2
No saints, 1
St. Petersburg, 3
further spread, 1
Imperial Russia, 1
our sky, 2
a toddler, 1
another war-, 1
the tyrant, 4
no use, 3
a surprise, 6
the Fourth, 1
Neo Nazis, 4
most places, 1
my core, 1
our soil, 1
The vegetable, 1
his feelings, 2
my tweets, 7
Ukraine https://t.co/9EarSjwnDF, 1
the liars, 2
That smarmy, 1
dishonest weasel, 1
a seat, 1
the Cabal, 1
emotional calls, 1
a hammering, 1
CBCP message, 1
muslims brotherhood, 1
Modi government, 1
anti muslim, 1
Chechan soldiers, 1
strong bro, 1
the darkness, 1
the dawn, 3
the results, 4
a re, 2
@BrittanyinTexas @CATHERINENEVER2, 1
many nations, 1
cancelled visas, 1
Versus TFG, 1
the agressot, 1
Happy hunting, 1
incalculable ramifications, 1
70 yrs, 1
the U.S.A, 1
no US, 1
UK citizen, 1
Incompetent Modi, 1
719 students, 1
20k lives, 1
the initiative, 2
an understatement, 3
neo Nazis, 4
Northern Bucharest, 1
free accomodations, 1
hygienic necessities, 1
Sava Hentia, 1
this attack, 10
its infrastructure, 1
full alert, 1
its civilians, 3
civilians#Ukraine #, 1
the might, 2
700 ppl, 1
more bitcoin, 1
another one, 3
a peace, 3
treaty/ ceasefire, 1
Sky news, 2
@TorontoStar Quick, 1
a judgment, 1
That policy, 1
@nexta_tv Ukraine, 3
These countries, 3
Enough justification, 1
strong opponents, 1
Kiev intensifying, 1
huge destruction, 1
Tac Nuke, 1
Ukrainian Govt, 1
Trump impeachment, 1
his extortion, 1
our Homeland, 1
a rewrite, 1
high bro, 1
Leaked document, 3
multiple positions, 1
your brain, 5
said unit, 1
my support, 8
the senate, 1
more credibility, 1
government overreach, 1
your crowd, 1
a Indian, 1
the mercenaries, 1
Ukraine government, 6
Ukraine https://t.co/O0BLZTOwCK, 1
Alarm bells, 1
the millions, 4
Ukraine https://t.co/oy6LpUjvlC, 1
@nexta_tv Fear, 1
future reparations, 1
Such moves, 1
good will, 1
future payment, 1
️ @vonderleyen, 1
brave Ukraine, 1
@willquince @ukhomeoffice, 1
Your party, 2
all aspects, 1
dirty £, 1
the greeds, 1
Weeping Teacher, 2
Ukraine https://t.co/Qy7ubj3XLf, 1
his handling, 2
smart writing, 1
love people, 1
peace efforts, 2
@anonukr God, 1
strange things, 1
a Troll, 1
russian racer, 1
MI6 chief, 2
Chinese incursion, 1
Indian ocean, 1
Perhaps France, 1
The Westerners, 1
no impact, 1
not Africans, 2
country names, 1
war coverage, 1
Ukraine https://t.co/N1W6cwVwxe, 1
your conscience, 1
Russian Crimes, 1
peacekeeping mission, 1
@alanandalon @JordanSchachtel, 1
middle school, 2
his vids, 2
the vids, 1
death count, 1
ukrain casualties, 1
going var, 1
@TulsiGabbard Putin, 1
the farce, 1
Eastern Countries, 1
Vlodymyr Zelensky, 1
Two Sheep, 1
narrow bridge, 1
Ukraine bid, 1
a love, 1
The solders, 1
fierce fighting, 2
one country, 5
his heart, 2
mistreatment Kenyans, 1
pathelogical liars, 1
no compromise, 2
the BLANKETS, 1
Another thing, 3
🔴 Adviser, 1
the Heroes, 1
The base, 2
white nationalism, 1
white supremacy, 2
the @Marriott, 1
Orlando https://t.co/atb9G31q1r, 1
Exclude Russia, 1
the removal, 3
this finals, 1
a skin, 1
the revenues, 1
the skin, 2
a thread, 4
Biden Obama, 1
2014 coup, 2
share links, 1
ukrainian armys, 1
this support, 3
which side, 4
Russian Oil, 1
unfriendly measures, 1
My timeline, 2
1.000 posts, 1
the essence, 4
BTC lol, 1
almost all, 2
@puresthin Ikr-, 1
the quickness, 1
disappointing- ppl, 1
the epicenter, 1
Central Bankster, 1
their invasion, 6
his senses, 2
This thing, 1
Stern message, 1
@PMOIndia @DefenceMinIndia, 1
🇦 https://t.co/WCBagWgjic, 1
UKRAINE EXCLUSIVE, 1
ESPIONAGE MISSION, 1
democratic states, 1
Ukraine https://t.co/HqJEcWNxr1, 1
the lawyer, 1
Larysa Cherednychenko, 1
@ave_eli Hypocrites, 1
60 years, 1
multiple borders, 1
the equation, 2
hard enforce, 1
@msiphotography @Conflicts, 1
European states, 1
WHITE refugees, 1
@aswinn Americans, 1
this conversation, 2
Killer Putin, 1
Ukraine Agrees, 3
Valerie Hopkins, 1
Anton Troianovski, 1
Erlanger https://t.co/rMFxNQPEpC, 1
their lesson, 1
@Natsecjeff US, 1
few examples, 1
us gamers, 1
some credit, 1
200 students, 1
that train, 1
Slovakia border, 1
Romania border, 2
the matter, 6
the 21st, 1
Putin https://t.co/7xBDL5i4eT, 1
@Vishi_Divine 🥴, 1
international help, 1
Human Rights, 1
Planting Trees, 1
The Ocean, 1
Any effort, 1
Full statement, 1
@McerlainJo @Virginia71121, 1
few days, 1
some quarrel, 1
fucking racists, 1
Prince George, 1
digital lighting, 1
christsake Americans, 1
one voice, 1
any Haitians, 1
Any data, 1
Ukraine refugees, 9
no restrictions, 1
any link, 1
the investigations, 1
Chinese theft, 1
@tradeoilstocks @maxseddon, 1
their bid, 1
NATO aggression, 1
NATO partners, 1
their role, 2
This lady, 2
an embarrassment, 2
your busniess, 1
human lives, 5
The states, 1
conduct referendum, 1
his word, 1
@SamMearns @iingwen, 1
both hands, 1
a flashlight, 1
Charlie Dent, 1
strong words, 1
@NikkiFried @spradlig, 1
the residents, 2
that phrase, 3
GOP operatives, 1
@seanhannity Hannity, 1
NPR reporter, 1
a region, 7
slave markets, 1
one question, 1
dey find, 1
this act, 3
Walter Reed, 1
the stairs, 1
his coat, 1
a Superman, 1
a shirt, 1
this narrative, 1
US biolabs, 2
mass amounts, 1
white peoples, 1
a myth, 2
An account, 1
your administration, 1
membership #, 1
military equipments, 2
⁦@germanrlopez⁩ ⁦@nytimes⁩, 1
alive 🥺, 1
@NanetteDonnelly @stopthee, 1
two countries, 1
any opinion, 1
critical events, 1
other reasons, 2
neonazi groups, 1
our situation, 1
These idiots, 1
Street fighting, 6
a freedom, 2
loving people, 1
international effort, 1
Your lives, 1
our views, 1
Your constituents, 1
One cartoon, 1
Ukraine https://t.co/HdSQ4bObc4, 1
connectivity #, 1
offensive weapons, 2
Ukraine joe, 1
Trump sanctions, 1
the off, 2
the bed, 2
@FGR_ADAM Thanks, 1
Minks agreement, 1
Ukraine matters, 2
Additional Troops, 1
🤧 https://t.co/ho7wMfrTRB, 1
some Ukrainians, 2
a visa, 5
European alliances, 1
the Ukrainian, 4
Any aid, 1
the violence, 9
this sign, 1
several projects, 2
energy prices, 2
1 voice, 1
those fighting, 1
All hands, 2
Western Leaders, 1
their efforts, 2
Smart father, 1
dumb father, 1
@ABC Russia, 1
Western imperialism, 1
a foreigner, 6
wrong doings, 1
some concern, 1
Those Nukes, 1
@sashast29163948 Obama, 1
an earpiece, 1
Taiwan battle, 1
energy politics, 1
a push, 1
The money, 2
MY money, 1
the return, 2
soviet days, 1
our future, 1
Updated numbers, 1
other losses, 1
every bit, 1
Huge level, 1
more jets, 1
more vehicles, 1
a pain, 1
5 M$, 1
ethereum chain, 1
Ship Corpses, 1
major update, 2
solemn tribute, 3
chorus sings, 2
every loss, 1
a trial, 2
my display, 2
